,term,p,padj,q
0,Fatty acid oxidation,0.7420001356433439,0.9678262638826224,0.9678262638826224
1,Nucleotide interconversion,0.0028791096927432928,0.06851083158533854,0.06851083158533854
2,Keratan sulfate degradation,0.12988789497750264,0.5195515799100106,0.5195515799100106
3,Sphingolipid metabolism,0.6779541207334842,0.9621152670108019,0.9621152670108017
4,Tyrosine metabolism,0.34441881510033173,0.8193998277186246,0.8193998277186246
5,Keratan sulfate synthesis,0.22134529852382548,0.6351735707359593,0.6351735707359593
6,Steroid metabolism,0.7906742917853051,0.9829708948456488,0.9829708948456489
7,Chondroitin synthesis,0.8822657252404852,1.0,1.0
8,Tryptophan metabolism,0.22231074975758572,0.6351735707359593,0.6351735707359593
9,Glycerophospholipid metabolism,0.5478333416092593,0.8650000130672516,0.8650000130672516
10,Inositol phosphate metabolism,0.8478154258607764,1.0,1.0
11,Folate metabolism,0.022169153967518593,0.1816724816187208,0.18167248161872077
12,"Valine, leucine, and isoleucine metabolism",0.0020960585778633713,0.06851083158533854,0.06851083158533854
13,Chondroitin sulfate degradation,0.3314514800197494,0.8193998277186246,0.8193998277186246
14,Cholesterol metabolism,0.724483200638284,0.9659776008510453,0.9659776008510453
15,Arginine and Proline Metabolism,0.1659399733223298,0.585670494078811,0.5856704940788111
16,Bile acid synthesis,1.0,1.0,1.0
17,Fatty acid synthesis,0.057427637726686444,0.2871381886334322,0.2871381886334322
18,"Glycine, serine, alanine and threonine metabolism",0.0034255415792669272,0.06851083158533854,0.06851083158533854
19,Pyrimidine catabolism,0.12429820208015147,0.5195515799100106,0.5195515799100106
20,Blood group synthesis,1.0,1.0,1.0
21,Pyruvate metabolism,0.2960265149759295,0.772243082545903,0.772243082545903
22,Aminosugar metabolism,0.36469356439026024,0.8193998277186246,0.8193998277186246
23,Heparan sulfate degradation,0.5272061669568486,0.8549289193894842,0.8549289193894842
24,Urea cycle,0.04095684371529875,0.24574106229179252,0.24574106229179252
25,Purine catabolism,0.46161159533037366,0.8193998277186246,0.8193998277186246
26,Eicosanoid metabolism,0.9067924279474776,1.0,1.0
27,Methionine and cysteine metabolism,0.018208620167993923,0.1816724816187208,0.18167248161872077
28,Lysine metabolism,0.05441660026255373,0.2871381886334322,0.2871381886334322
29,Starch and sucrose metabolism,1.0,1.0,1.0
30,Pentose phosphate pathway,0.00862034926899546,0.12599141582270168,0.12599141582270165
31,NAD metabolism,0.07229811256897113,0.33368359647217444,0.33368359647217444
32,Vitamin A metabolism,0.776517412678287,0.9829708948456488,0.9829708948456489
33,beta-Alanine metabolism,0.724483200638284,0.9659776008510453,0.9659776008510453
34,Triacylglycerol synthesis,0.38891072487065936,0.8193998277186246,0.8193998277186246
35,Glyoxylate and dicarboxylate metabolism,0.6541480477276411,0.9572898259428895,0.9572898259428894
36,Glutamate metabolism,0.03165957776146278,0.21106385174308523,0.21106385174308523
37,Alanine and aspartate metabolism,0.37624338780691524,0.8193998277186246,0.8193998277186246
38,Histidine metabolism,0.9177408892670427,1.0,1.0
39,Selenoamino acid metabolism,0.02422299754916277,0.1816724816187208,0.18167248161872077
40,Tetrahydrobiopterin metabolism,0.46432656904055397,0.8193998277186246,0.8193998277186246
41,Glutathione metabolism,0.18940661581921395,0.6132600222745257,0.6132600222745257
42,Propanoate metabolism,0.6096097845633531,0.9144146768450298,0.9144146768450296
43,Limonene and pinene degradation,0.46161159533037366,0.8193998277186246,0.8193998277186246
44,Phenylalanine metabolism,1.0,1.0,1.0
45,Glycolysis/gluconeogenesis,1.0,1.0,1.0
46,Pyrimidine synthesis,0.14992857945908009,0.5622321729715504,0.5622321729715504
47,Heme synthesis,0.5272061669568486,0.8549289193894842,0.8549289193894842
48,Galactose metabolism,0.46161159533037366,0.8193998277186246,0.8193998277186246
49,"Transport, extracellular",0.8943874323861184,1.0,1.0
50,Miscellaneous,0.8027595641239466,0.9829708948456488,0.9829708948456489
51,Hyaluronan metabolism,0.5827073602740569,0.8964728619600875,0.8964728619600876
52,Fructose and mannose metabolism,0.4197339061748107,0.8193998277186246,0.8193998277186246
53,Oxidative phosphorylation,0.6895159413577413,0.9621152670108019,0.9621152670108017
54,N-glycan degradation,0.5272061669568486,0.8549289193894842,0.8549289193894842
55,Vitamin B2 metabolism,1.0,1.0,1.0
56,Butanoate metabolism,0.2857808547995158,0.772243082545903,0.772243082545903
57,Vitamin C metabolism,0.4197339061748107,0.8193998277186246,0.8193998277186246
58,Phosphatidylinositol phosphate metabolism,0.1941990070535998,0.6132600222745257,0.6132600222745257
59,"Transport, lysosomal",0.010499284651891806,0.12599141582270168,0.12599141582270165
