,term,p,padj,q
0,Fatty acid oxidation,0.5383511417258883,,0.19905230604708982
1,Nucleotide interconversion,0.312586085792611,,0.16808403678478012
2,Keratan sulfate degradation,0.033090118571105824,,0.07520481493433143
3,Sphingolipid metabolism,0.12249889061876694,,0.12373625315026965
4,Tyrosine metabolism,0.7692905210285805,,0.23675396127433143
5,Keratan sulfate synthesis,0.003612483448553597,,0.01642037931160726
6,Steroid metabolism,0.9522097945804098,,0.27051414618761643
7,Chondroitin synthesis,0.1385931899068571,,0.12925045910094413
8,Tryptophan metabolism,0.11472889703444893,,0.12373625315026965
9,Glycerophospholipid metabolism,0.15780676573757915,,0.12925045910094413
10,Inositol phosphate metabolism,0.0004541879209160301,,0.008257962198473275
11,Folate metabolism,0.7182123809291889,,0.2331858379640224
12,"Valine, leucine, and isoleucine metabolism",0.06768365989772927,,0.10909713070321359
13,Chondroitin sulfate degradation,0.02320133828382703,,0.0661198085765483
14,Cholesterol metabolism,0.0019231849757745262,,0.01487604787993753
15,Arginine and Proline Metabolism,0.07813212080949475,,0.1092756934398528
16,Fatty acid synthesis,0.6369553259558174,,0.22266244742769797
17,"Glycine, serine, alanine and threonine metabolism",0.7771042818062455,,0.23675396127433143
18,Pyrimidine catabolism,0.28958213429624247,,0.16808403678478012
19,Pyruvate metabolism,0.1556114771090478,,0.12925045910094413
20,Aminosugar metabolism,0.008582551562831513,,0.031209278410296415
21,Heparan sulfate degradation,0.5322789046796043,,0.19905230604708982
22,Urea cycle,0.8839354689378011,,0.25921861259173057
23,Purine catabolism,0.19480768800994935,,0.13359911136115513
24,Eicosanoid metabolism,0.18243922439949645,,0.13359911136115513
25,Methionine and cysteine metabolism,0.397518746996005,,0.16808403678478012
26,Lysine metabolism,0.14871079073951643,,0.12925045910094413
27,Pentose phosphate pathway,0.7812880722052937,,0.23675396127433143
28,NAD metabolism,0.22740753637648994,,0.14213599360426582
29,Vitamin A metabolism,,,
30,beta-Alanine metabolism,0.2345243894470386,,0.14213599360426582
31,Triacylglycerol synthesis,0.67865424451712,,0.22850311263202697
32,Glyoxylate and dicarboxylate metabolism,0.10738347927206134,,0.12373625315026965
33,Glutamate metabolism,0.3828895833998344,,0.16808403678478012
34,Alanine and aspartate metabolism,0.3828895833998344,,0.16808403678478012
35,Histidine metabolism,0.7061757308597005,,0.2331858379640224
36,Selenoamino acid metabolism,0.547393841629497,,0.19905230604708982
37,Tetrahydrobiopterin metabolism,0.46912023146770965,,0.1854230163903991
38,Glutathione metabolism,0.46894157863950126,,0.1854230163903991
39,Propanoate metabolism,0.3292986954310623,,0.16808403678478012
40,Biotin metabolism,,,
41,Limonene and pinene degradation,0.46894157863950126,,0.1854230163903991
42,Pyrimidine synthesis,0.5322789046796043,,0.19905230604708982
43,Heme synthesis,0.0024545479001896924,,0.01487604787993753
44,Galactose metabolism,0.19480768800994935,,0.13359911136115513
45,Purine synthesis,,,
46,"Transport, extracellular",0.6490610342517394,,0.22266244742769797
47,Miscellaneous,0.8073169466691098,,0.24063098261374366
48,Hyaluronan metabolism,0.5879262753976522,,0.2095993851685035
49,Fructose and mannose metabolism,0.16350183076269428,,0.12925045910094413
50,Oxidative phosphorylation,0.3849419309775727,,0.16808403678478012
51,N-glycan degradation,0.02545612630197109,,0.0661198085765483
52,Nucleotide salvage pathway,,,
53,Butanoate metabolism,,,
54,Vitamin C metabolism,0.7812880722052937,,0.23675396127433143
55,Phosphatidylinositol phosphate metabolism,,,
56,CoA synthesis,,,
57,"Stilbene, coumarine and lignin synthesis",,,
58,O-glycan synthesis,,,
59,"Transport, lysosomal",0.9384176802604179,,0.27051414618761643
60,N-glycan synthesis,0.07200410626412096,,0.10909713070321359
61,Blood group synthesis,0.11070328570614797,,0.12373625315026965
62,Starch and sucrose metabolism,0.059148973271843985,,0.10909713070321359
63,Phenylalanine metabolism,0.33761771323372314,,0.16808403678478012
64,ROS detoxification,0.3974368423153972,,0.16808403678478012
65,Glycolysis/gluconeogenesis,0.3828895833998344,,0.16808403678478012
66,C5-branched dibasic acid metabolism,0.3160786583025782,,0.16808403678478012
67,Vitamin B2 metabolism,0.19839468037131533,,0.13359911136115513
68,Vitamin B6 metabolism,0.2237405132541668,,0.14213599360426582
69,Taurine and hypotaurine metabolism,0.3974368423153972,,0.16808403678478012
70,Alkaloid synthesis,0.3974368423153972,,0.16808403678478012
71,CoA catabolism,0.07200410626412096,,0.10909713070321359
72,Citric acid cycle,0.11894124993995292,,0.12373625315026965
